CP_hi	CM_hi	CF_hi	CTS_4	cisTarget_NR2F2;NR2F6.motif_target	cisTarget_ASCL1;BHLHE40;BHLHE41;CCNT2;ELK1;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;HAND1;HAND2;ING4;MAX;MITF;MXD1;MXD3;MXD4;MXI1;MYB;MYC;MYCS;MYF5;MYF6;MYOD1;MYOG;NCOA1;NHLH1;NR3C1;PAX4;SMAD4;TAL1;TAL2;TCF12;TCF3;TCF4;TFE3;TFEB;TRP53;TRP63;TRP73;TRPS1;USF1;USF2;WT1;YY1;ZGLP1.motif_target	cisTarget_HMGA1B;HMGA2;IKZF2;POU2F1;PURA;TFAP2A;TFAP2C.motif_target	cisTarget_IRF6.motif_target	cisTarget_NR3C1.motif_target	cisTarget_ZFP644.motif_target	cisTarget_PRDM16.motif_target	cisTarget_NKX2-2.motif_target	cisTarget_GM49345;ZFP457;ZFP595;ZFP738;ZFP953.motif_target	cisTarget_BATF;BATF3;E2F1;FOS;FOSB;FOSL1;FOSL2;FOXM1;IRF8;JUN;JUNB;JUND;PDX1.motif_target	cisTarget_BCL6;BPTF;CUX1;E2F1;E2F6;EHF;ELF1;ELF2;ELF4;ELF5;ELK1;ELK3;ELK4;EP300;ERF;ERG;ETS1;ETS2;ETV1;ETV4;ETV6;FLI1;FOXG1;FOXO1;GABPA;GABPB1;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;GFI1;GFI1B;HMGA1B;HMGA2;HOXA13;IKZF1;IKZF2;ILF2;IRF1;IRF8;KLF4;LEF1;LTF;MYB;MZF1;NFATC2;NFATC3;NFIA;NFIC;NKX2-1;NKX3-2;NR3C1;PAX4;POU3F1;PURA;RARA;RARB;RARG;RXRA;RXRB;RXRG;SIRT6;SMAD4;SPI1;SPIB;SPZ1;STAT1;STAT6;TAF6;TAL1;TBP;TCF7L1;TCF7L2;TFAP2C;THRA;THRB;YY1.motif_target	cisTarget_GM29609;GTF3C2;ZFP46.motif_target	cisTarget_ARID3A;BACH1;BACH2;BATF;BATF3;CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;DBP;DBX2;E2F1;FOS;FOSB;FOSL1;FOSL2;FOXM1;HMGA1B;HMGA2;HOXA13;IRF1;IRF2;IRF3;IRF4;IRF5;IRF6;IRF7;IRF8;ISL1;JUN;JUNB;JUND;MAF;MAFB;MAFF;MAFG;MAFK;MEIS1;NFE2;NFE2L1;NFE2L2;NFE2L3;NKX6-2;PAX4;PDX1;POU3F2;PPARG;PURA;SPI1;STAT1;STAT6;VDR;ZEB1.motif_target	cisTarget_CTNNB1.motif_target	cisTarget_ZBTB25.motif_target	cisTarget_CCNT2;CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;ELK1;FOS;FOSB;FOSL1;FOSL2;FOXA1;FOXA2;FOXA3;GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;HOXA9;ING4;JUN;JUNB;JUND;MYCS;NCOA1;NR3C1;PAX4;PPARG;SMAD4;TAL1;TRPS1;YY1;ZGLP1.motif_target	cisTarget_CCDC160;CDX2;CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;E2F1;HOXD1;MAF;NANOG;PAX4;PBX1;PDX1;POU1F1;POU2AF1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU5F1;POU5F2;SMAD1;SOX2;SOX9;SRY;TCF7L1;YY1.motif_target	cisTarget_HESX1;HOXB2;LHX1;MNX1;MSX2;MSX3;SOX15.motif_target	cisTarget_CDX2;CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;CRX;DBP;E2F1;EP300;FOXA1;FOXA2;FOXA3;FOXL1;GFI1;GFI1B;IKZF1;IRF1;IRF2;IRF3;IRF4;IRF5;IRF6;IRF7;IRF8;MAF;NANOG;NFIA;NFIC;NR3C1;PAX4;PBX1;PDX1;POU2F1;POU2F2;POU3F1;POU5F1;SMAD1;SOX10;SOX2;SOX9;SPI1;SRY;STAT6;TBP;TCF7L1;TEAD1;VDR;YY1;ZEB1;ZFP354C.motif_target	cisTarget_ZFP105.motif_target	cisTarget_ZFY1;ZFY2.motif_target	cisTarget_BPTF;CDX2;CRX;CUX1;DBX2;FOS;FOSB;FOSL1;FOSL2;FOXO1;GATA3;HMBOX1;HNF1A;HNF1B;HNF4A;HNF4G;HOXA10;HOXA13;HOXC8;IRX4;ISL1;JUN;JUNB;JUND;MYB;NFE2L1;NFYA;NFYB;NFYC;NKX3-1;NKX3-2;NKX6-2;NR1H4;NR1I2;NR1I3;NR2F1;NR2F2;PAX4;PBX1;PDX1;POU1F1;POU2F1;POU3F1;POU3F2;PPARG;RAX;RXRA;TAF6;TBP;TLX2.motif_target	cisTarget_ALX1;ALX3;ALX4;ARX;BARHL1;BARX2;DBX2;EMX2;EN1;EN2;ESX1;EVX1;GBX1;HOXA3;HOXA7;HOXB3;HOXB4;HOXB7;HOXC5;HOXD1;ISL2;LBX2;LHX2;LHX3;LHX6;LHX9;MNX1;MSX1;MSX2;MSX3;NKX1-2;NKX6-1;NKX6-3;NOBOX;PAX4;PAX6;PAX7;PHOX2A;PHOX2B;POU1F1;POU2F1;POU3F1;POU3F2;POU3F4;PROP1;PRRX1;PRRX2;RAX;SHOX2;UNCX;VAX2;VSX1.motif_target	cisTarget_MAX.motif_target	cisTarget_GATA2.motif_target	cisTarget_GM28168;GM28360;GM7145;ZFP54;ZFP941.motif_target	cisTarget_ASCL1;ATF1;ATF2;ATF3;ATF4;ATF7;BACH1;BACH2;CEBPG;CHURC1;CREB1;CREM;CUX1;FOXM1;GM28047;HAND1;HIC1;HNF4A;HNF4G;HSF1;HSF2;IKZF2;ING4;MAF;MAFA;MAFB;MAFF;MAFG;MAFK;MEIS1;MYB;MYCS;MYF5;MYF6;MYOD1;MYOG;MZF1;NEUROD1;NFE2;NFE2L1;NFE2L2;NFE2L3;NFIA;NFIC;NR1H4;NR2F1;NR2F2;NR3C1;PGR;PPARA;PURA;RFX1;RFX2;RFX3;RFX4;RFX5;RFXANK;RFXAP;RUNX3;RXRA;SMAD3;SREBF1;SREBF2;TBX5;TCF12;TCF3;TCF4;TFAP2A;USF1;YY1;ZFP42.motif_target	cisTarget_HNF4A.motif_target	cisTarget_NR2F6.motif_target	cisTarget_GATA1;GATA2;GATA3;GATA4;GATA5;GATA6;SMAD4.motif_target	cisTarget_POU2F1;TFAP2A.motif_target	cisTarget_BATF;BATF3;IRF8.motif_target	cisTarget_ETS1;PURA.motif_target	cisTarget_ZFP46.motif_target	cisTarget_FOS;FOSB;FOSL1;FOSL2;IRF8;JUN;JUNB;JUND.motif_target	cisTarget_POU2F2;YY1.motif_target	cisTarget_HOXB2;SOX15.motif_target	cisTarget_CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;SOX9.motif_target	cisTarget_CRX.motif_target	cisTarget_EN1.motif_target	cisTarget_HAND1;HNF4A;HNF4G;NR2F1;NR2F2;TCF3.motif_target	cisTarget_GATA1.merged_motif_target	cisTarget_GATA2.merged_motif_target	cisTarget_MYB.merged_motif_target	cisTarget_TCF4.merged_motif_target	cisTarget_IKZF2.merged_motif_target	cisTarget_JUN.merged_motif_target	cisTarget_ETS1.merged_motif_target	cisTarget_RXRA.merged_motif_target	cisTarget_CEBPA.merged_motif_target	cisTarget_CEBPD.merged_motif_target	cisTarget_CEBPE.merged_motif_target	cisTarget_MEIS1.merged_motif_target	cisTarget_PPARG.merged_motif_target	cisTarget_PBX1.merged_motif_target	cisTarget_POU2F2.merged_motif_target	cisTarget_IRF6.merged_motif_target	cisTarget_NR3C1.merged_motif_target	cisTarget_MAX.merged_motif_target	cisTarget_HNF4A.merged_motif_target	cisTarget_NR2F6.merged_motif_target	cisTarget_ZFP46.merged_motif_target	cisTarget_CRX.merged_motif_target	cisTarget_EN1.merged_motif_target	cisTarget_NR2F2.merged_motif_target	cisTarget_ASCL1.merged_motif_target	cisTarget_ELK1.merged_motif_target	cisTarget_GATA3.merged_motif_target	cisTarget_GATA4.merged_motif_target	cisTarget_GATA5.merged_motif_target	cisTarget_GATA6.merged_motif_target	cisTarget_HAND1.merged_motif_target	cisTarget_MYF6.merged_motif_target	cisTarget_MYOD1.merged_motif_target	cisTarget_MYOG.merged_motif_target	cisTarget_NCOA1.merged_motif_target	cisTarget_PAX4.merged_motif_target	cisTarget_SMAD4.merged_motif_target	cisTarget_TAL1.merged_motif_target	cisTarget_TCF12.merged_motif_target	cisTarget_TCF3.merged_motif_target	cisTarget_TRPS1.merged_motif_target	cisTarget_USF1.merged_motif_target	cisTarget_YY1.merged_motif_target	cisTarget_ZGLP1.merged_motif_target	cisTarget_HMGA1B.merged_motif_target	cisTarget_POU2F1.merged_motif_target	cisTarget_PURA.merged_motif_target	cisTarget_TFAP2A.merged_motif_target	cisTarget_TFAP2C.merged_motif_target	cisTarget_BATF.merged_motif_target	cisTarget_BATF3.merged_motif_target	cisTarget_E2F1.merged_motif_target	cisTarget_FOS.merged_motif_target	cisTarget_FOSB.merged_motif_target	cisTarget_FOSL1.merged_motif_target	cisTarget_FOSL2.merged_motif_target	cisTarget_FOXM1.merged_motif_target	cisTarget_IRF8.merged_motif_target	cisTarget_JUNB.merged_motif_target	cisTarget_JUND.merged_motif_target	cisTarget_PDX1.merged_motif_target	cisTarget_BPTF.merged_motif_target	cisTarget_CUX1.merged_motif_target	cisTarget_FOXO1.merged_motif_target	cisTarget_GFI1.merged_motif_target	cisTarget_GFI1B.merged_motif_target	cisTarget_HOXA13.merged_motif_target	cisTarget_IKZF1.merged_motif_target	cisTarget_IRF1.merged_motif_target	cisTarget_MZF1.merged_motif_target	cisTarget_NFIA.merged_motif_target	cisTarget_NFIC.merged_motif_target	cisTarget_NKX3-2.merged_motif_target	cisTarget_POU3F1.merged_motif_target	cisTarget_SPI1.merged_motif_target	cisTarget_STAT1.merged_motif_target	cisTarget_STAT6.merged_motif_target	cisTarget_TBP.merged_motif_target	cisTarget_TCF7L1.merged_motif_target	cisTarget_BACH1.merged_motif_target	cisTarget_BACH2.merged_motif_target	cisTarget_CEBPB.merged_motif_target	cisTarget_CEBPG.merged_motif_target	cisTarget_DBP.merged_motif_target	cisTarget_IRF2.merged_motif_target	cisTarget_IRF3.merged_motif_target	cisTarget_IRF4.merged_motif_target	cisTarget_IRF5.merged_motif_target	cisTarget_IRF7.merged_motif_target	cisTarget_ISL1.merged_motif_target	cisTarget_MAF.merged_motif_target	cisTarget_MAFB.merged_motif_target	cisTarget_MAFF.merged_motif_target	cisTarget_MAFG.merged_motif_target	cisTarget_MAFK.merged_motif_target	cisTarget_NFE2.merged_motif_target	cisTarget_NFE2L1.merged_motif_target	cisTarget_NFE2L2.merged_motif_target	cisTarget_NFE2L3.merged_motif_target	cisTarget_NKX6-2.merged_motif_target	cisTarget_POU3F2.merged_motif_target	cisTarget_VDR.merged_motif_target	cisTarget_ZEB1.merged_motif_target	cisTarget_FOXA1.merged_motif_target	cisTarget_FOXA2.merged_motif_target	cisTarget_FOXA3.merged_motif_target	cisTarget_CDX2.merged_motif_target	cisTarget_NANOG.merged_motif_target	cisTarget_POU1F1.merged_motif_target	cisTarget_POU3F4.merged_motif_target	cisTarget_POU5F1.merged_motif_target	cisTarget_SMAD1.merged_motif_target	cisTarget_SOX2.merged_motif_target	cisTarget_SOX9.merged_motif_target	cisTarget_SRY.merged_motif_target	cisTarget_HOXB2.merged_motif_target	cisTarget_MNX1.merged_motif_target	cisTarget_MSX2.merged_motif_target	cisTarget_SOX15.merged_motif_target	cisTarget_HNF4G.merged_motif_target	cisTarget_NR1H4.merged_motif_target	cisTarget_NR2F1.merged_motif_target	cisTarget_RAX.merged_motif_target	BHLHE41_CP_candidate	BHLHE41_CM_candidate	BHLHE41_CF_candidate	GATA1_CP_candidate	GATA1_CM_candidate	GATA1_CF_candidate	GATA2_CP_candidate	GATA2_CM_candidate	GATA2_CF_candidate
1700006J14RIK	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016F12RIK	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2900052L18RIK	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4930505O20RIK	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9330162012RIK	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABI3BP	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACKR1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADD2	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0
ADGRG2	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0
ALAS2	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ANK1	1	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0
APOL11B	0	0	0	1	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AQP1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
ASB17OS	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP1B2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
B230206L02RIK	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
