"signature"	"gene"	"PPI_cat"	"normalized.strength"	"PCGC_AllCurated"
"CTS_cardiac.a"	"RND3"	"CTS"	0.00111111111111111	FALSE
"CTS_cardiac.a"	"GATA4"	"CTS"	0.000911143525522666	TRUE
"CTS_cardiac.a"	"PARD6B"	"CTS"	0.000833333333333333	FALSE
"CTS_cardiac.a"	"TBX5"	"CTS"	0.000833333333333333	TRUE
"CTS_cardiac.a"	"DPYSL3"	"CTS"	0.000555555555555556	FALSE
"HiGCTS_cardiac.a"	"GATA4"	"HiGCTS"	0.000233430576567997	TRUE
"HiGCTS_cardiac.a"	"ANXA2"	"HiGCTS"	0.000199072174351528	FALSE
"HiGCTS_cardiac.a"	"MSX2"	"HiGCTS"	0.000199072174351528	TRUE
"HiGCTS_cardiac.a"	"MEF2C"	"HiGCTS"	0.000117331169644285	TRUE
"HiGCTS_cardiac.a"	"GATA6"	"HiGCTS"	0.000114971629680055	TRUE
"HiG_cardiac.a"	"HSPA5"	"HiG"	0.000253344090361028	FALSE
"HiG_cardiac.a"	"TPM1"	"HiG"	0.000197056258650808	FALSE
"HiG_cardiac.a"	"KRT18"	"HiG"	0.000193447516871573	FALSE
"HiG_cardiac.a"	"ACTB"	"HiG"	0.000191599656020649	FALSE
"HiG_cardiac.a"	"KRT8"	"HiG"	0.000179472088614158	FALSE
