linkage	from	to	w1	w2	delta	abs_delta	direction	status	rank	TF_highConf	motif	NES
CF	CCBE1	ETS2	0.0394497206685388	-0.0121113439366054	-0.0515610646051443	0.0515610646051443	decrease	changed	1	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ETS2	SNAI2	0.035397482761518	-0.0127345382109219	-0.0481320209724399	0.0481320209724399	decrease	changed	2	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ETS2	HEY1	-0.000774495561698765	0.0387806182676267	0.0395551138293255	0.0395551138293255	increase	changed	3	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ETS2	HOXB5	0.0254544155011846	-0.000174920082762783	-0.0256293355839474	0.0256293355839474	decrease	changed	4	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ARL4C	ETS2	0.0163361764003225	-0.00662807386396337	-0.0229642502642858	0.0229642502642858	decrease	changed	5	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ASH2L	ETS2	0.00625518740307012	0.0170055711537413	0.0107503837506712	0.0107503837506712	increase	changed	6	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ETS2	WASF1	0.00984808444715488	0.0075155715831689	-0.00233251286398598	0.00233251286398598	decrease	changed	7	ETV2; ONECUT2 (directAnnotation). 	taipale_tf_pairs__ETV2_ONECUT2_RCCGGAANNNNNNATCGATN_CAP_repr	4.68
CF	ARL4C	WASF1	0.000142818555137772	1.16187577370548e-05	-0.000131199797400718	0.000131199797400718	decrease	changed	8			
CF	RGS5	TEAD1	0.148287261944483	0.00598403684738263	-0.1423032250971	0.1423032250971	decrease	changed	1	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	CREG1	TEAD1	0.0371093670344884	-0.00702139007577487	-0.0441307571102633	0.0441307571102633	decrease	changed	2	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	TEAD1	ZNF503	0.0318100672868501	0.0108029925978633	-0.0210070746889868	0.0210070746889868	decrease	changed	3	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	HOXB3	TEAD1	0.0425858628342301	0.021758209916436	-0.0208276529177941	0.0208276529177941	decrease	changed	4	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	MERTK	TEAD1	0.0207805096321952	0.00715347646641085	-0.0136270331657844	0.0136270331657844	decrease	changed	5	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	TEAD1	TERF2IP	0.013257400502605	0.00104666809154912	-0.0122107324110559	0.0122107324110559	decrease	changed	6	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	HOXB4	TEAD1	0.0118393649677844	0.00549854081713752	-0.00634082415064693	0.00634082415064693	decrease	changed	7	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CF	HOXB3	HOXB4	0.0012491519208779	0.000527156212967743	-0.000721995707910156	0.000721995707910156	decrease	changed	8			
CM	RGS5	TEAD1	0.148757604787555	0.0237775289103803	-0.124980075877175	0.124980075877175	decrease	changed	1	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CM	CREG1	TEAD1	0.0372270718526012	0.0113397964950997	-0.0258872753575015	0.0258872753575015	decrease	changed	2	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
CM	TEAD1	ZNF503	0.0319109635964173	0.0177772250619032	-0.014133738534514	0.014133738534514	decrease	changed	3	SOX9; TEAD1 (directAnnotation). 	tfdimers__MD00223	5.63
